plant,model,R2,MAE,RMSE,transform,capped_R2_p99,note
삼천포,M1_baseline,-0.0235863134570097,732922.0341933549,2285874.5581161394,none,,
삼천포,M2_standalone,-0.02116765714705,693101.3897408351,2283172.28732767,none,,
삼천포,M3_dust_feats,-0.0669995169881667,792601.7246257492,2333846.401580844,none,,
삼천포,M4_winsorize,-0.0013943967822116,673832.1407491377,2260959.26223403,winsorize_99,0.0837,3일(1.4%)이 전체 오차 83% 차지 — 측정 이상치 구조적 한계
삼천포,M5_log_transform,-0.0478818828345961,638814.6106530842,2312843.91408902,log1p,,
삼천포,M4W_winsorize_feats,-0.0191772127650775,732576.3527973054,2280946.039702064,winsorize_99,,
영흥,M1_baseline,-0.0412747002266604,199170.17562689076,522965.9785110725,none,,
영흥,M2_standalone,-0.0587347574426857,198613.4653952454,527332.2885529115,none,,
영흥,M3_dust_feats,-0.0509031222432574,202345.90361218943,525378.2864754683,none,,
영흥,M4_winsorize,-0.0309063712587562,184255.06949407115,520355.7888997711,winsorize_99,-0.0217,3일(1.4%)이 전체 오차 68% 차지
영흥,M5_log_transform,-0.0568655542877039,152554.48575441007,526866.5786023835,log1p,,
영흥,M4W_winsorize_feats,-0.0375685630519906,186929.0494284372,522034.4705523937,winsorize_99,,
