target,RMSE,MAE,R2,plant
SOx,1720.64,1157.07,0.7364,삼천포
NOx,3862.42,2554.12,0.3862,삼천포
먼지,38529.44,9729.82,-0.0343,삼천포
SOx,1586.08,1219.64,0.6201,영흥
NOx,1939.02,1243.59,0.3486,영흥
먼지,8567.39,2610.85,-0.0393,영흥
NOx,389.36,260.54,0.907,분당
SOx,102.58,35.76,0.1467,영동
NOx,865.22,610.86,0.1494,영동
먼지,109.55,57.64,0.1243,영동
SOx,574.7,342.51,0.3834,여수
NOx,472.57,333.7,0.5839,여수
먼지,1401.83,519.37,0.0028,여수
