plant,split,target,RMSE,MAE,R2
삼천포,test,SOx,1731.46,1150.95,0.7331
삼천포,test,NOx,3830.18,2534.04,0.3964
삼천포,test,먼지,38548.13,9759.58,-0.0353
영흥,test,SOx,1427.49,1164.14,0.6923
영흥,test,NOx,1621.5,1026.22,0.5445
영흥,test,먼지,8427.02,2767.92,-0.0055
분당,test,NOx,359.81,232.51,0.9205
영동,test,SOx,102.57,35.56,0.1468
영동,test,NOx,717.73,485.06,0.4147
영동,test,먼지,111.18,47.25,0.098
여수,test,SOx,533.71,328.58,0.4682
여수,test,NOx,363.98,220.74,0.7532
여수,test,먼지,1305.11,498.56,0.1356
