scenario,description,SOx_current,SOx_optimal,SOx_reduction_pct,NOx_current,NOx_optimal,NOx_reduction_pct,먼지_current,먼지_optimal,먼지_reduction_pct,current_utilization,optimal_utilization,current_gen_mwh,optimal_gen_mwh,social_cost_saving_krw,replacement_cost_krw
A_summer_stagnation,여름 고온·고습·저풍속 (대기정체일),582576.125,374208.5,35.766591876726835,721225.0,546074.375,24.28515719782315,233818.34375,262098.53125,-12.09493962126314,0.5269127641122675,0.25,42768.0,19440.0,795505664.0,1106488101.2658226
B_winter_cold,겨울 저온·건조·강풍 (난방수요 피크),571547.6875,373701.09375,34.61593810577705,716439.125,551347.875,23.04330462131029,173856.9375,331108.53125,-90.44884605194429,0.5269127641122675,0.25,42768.0,19440.0,-1204055040.0,1106488101.2658226
C_solar_max,"태양광 최대 발전일 (맑은 여름날, 석탄 감발 여력)",569959.375,377227.21875,33.81506905645688,721225.0,548751.25,23.914000485285452,231496.203125,287448.8125,-24.169990099054676,0.5269127641122675,0.25,42768.0,19440.0,318200320.0,1106488101.2658226
D_wind_max,"풍력 최대 발전일 (저기압·전선 통과, 강풍·흐림)",587320.6875,383562.9375,34.69275888566414,725245.3125,558723.1875,22.96079990175738,223713.953125,290395.90625,-29.806792197597755,0.5269127641122675,0.25,42768.0,19440.0,179184128.0,1106488101.2658226
E_spring_dust,봄 황사 잔류·약풍 (초미세먼지 주의보 지속),570792.5,372981.46875,34.65550637928845,721225.0,548534.625,23.944036188429408,151995.4375,218677.4375,-43.87105369527951,0.5269127641122675,0.25,42768.0,19440.0,175641600.0,1106488101.2658226
F_winter_stagnation,"겨울 대기정체 (계절관리제 시행기간, 12~3월)",570146.25,377200.0,33.84153627249149,748816.625,580402.3125,22.490728287449546,151995.4375,218677.4375,-43.87105369527951,0.5269127641122675,0.25,42768.0,19440.0,146641920.0,1106488101.2658226
G_renewable_peak_spring,"봄·가을 이행기 신재생 우세 (태양광+풍력 합계 최대, 석탄 감발 압력)",581030.5,368539.21875,36.571450422998446,716463.5,551211.5,23.06495725183488,164171.734375,230853.734375,-40.617223332541165,0.5269127641122675,0.25,42768.0,19440.0,206195200.0,1106488101.2658226
H_summer_peak,폭염·냉방수요 피크 (전력 계통 최대 급전 요구),579966.25,374359.9375,35.45142713045802,721225.0,546074.375,24.28515719782315,192530.609375,248483.203125,-29.06166138030487,0.5269127641122675,0.25,42768.0,19440.0,370754560.0,1106488101.2658226
